Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
HTTP Request,2925824,2,2,4,5,9,0,149,0.00%,3751.6,1509.2,1.60,1652144097,50,10
HTTP Request,2879155,2,2,4,5,9,0,77,0.00%,3691.7,1485.1,1.62,1652230370,50,10
HTTP Request,2860380,2,2,4,5,9,0,114,0.00%,3667.7,1475.5,1.67,1652316729,50,10
HTTP Request,2945700,2,2,4,5,9,0,119,0.00%,3777.0,1519.5,1.60,1652403601,50,10
HTTP Request,2945660,2,2,3,5,8,0,80,0.00%,3777.0,1519.5,1.42,1652489876,50,10
HTTP Request,3050962,2,2,3,5,8,0,96,0.00%,3912.0,1573.8,1.36,1652576464,50,10
HTTP Request,2994780,2,2,3,5,8,0,67,0.00%,3839.9,1544.8,1.42,1652662387,50,10
HTTP Request,3011460,2,2,3,5,8,0,52,0.00%,3861.5,1553.4,1.38,1652748662,50,10
HTTP Request,2915807,2,2,4,5,8,0,58,0.00%,3738.7,1504.1,1.39,1652834922,50,10
HTTP Request,3005169,2,2,3,5,8,0,116,0.00%,3853.3,1550.1,1.38,1653007909,50,10
HTTP Request,2977113,2,2,3,5,8,0,66,0.00%,3817.2,1535.7,1.37,1653094269,50,10
HTTP Request,2828237,2,2,4,5,9,0,99,0.00%,3626.4,1458.9,1.68,1653353765,50,10
HTTP Request,2973389,2,2,4,5,9,0,94,0.00%,3812.6,1533.8,1.63,1653440246,50,10
HTTP Request,2826534,2,2,4,5,9,0,102,0.00%,3624.2,1458.0,1.70,1653526501,50,10
HTTP Request,2942317,2,2,4,5,9,0,106,0.00%,3772.6,1517.7,1.66,1653612864,50,10
HTTP Request,2815419,2,2,4,5,9,0,84,0.00%,3609.9,1452.3,1.66,1653699210,50,10
HTTP Request,2711000,2,2,4,5,10,0,144,0.00%,3476.2,1398.5,1.74,1653785478,50,10
HTTP Request,2968673,2,2,4,5,9,0,72,0.00%,3806.5,1531.3,1.62,1653872951,50,10
HTTP Request,2890950,2,2,4,5,9,0,73,0.00%,3706.9,1491.3,1.62,1653958412,50,10
HTTP Request,2925273,2,2,4,5,9,0,108,0.00%,3750.8,1508.9,1.62,1654044970,50,10
HTTP Request,2970527,2,2,4,5,9,0,113,0.00%,3808.9,1532.3,1.62,1654131594,50,10
HTTP Request,2966779,2,2,4,5,9,0,105,0.00%,3804.2,1530.4,1.61,1654217235,50,10
HTTP Request,2898031,2,2,4,5,9,0,117,0.00%,3715.8,1494.9,1.62,1654304034,50,10
HTTP Request,2947161,2,2,4,5,9,0,88,0.00%,3778.8,1520.2,1.62,1654390667,50,10
HTTP Request,2906340,2,2,4,5,9,0,142,0.00%,3726.5,1499.2,1.64,1654476543,50,10
HTTP Request,2925060,2,2,4,5,9,0,128,0.00%,3750.5,1508.8,1.61,1654564007,50,10
HTTP Request,2938411,2,2,4,5,9,0,96,0.00%,3767.7,1515.7,1.59,1654649516,50,10
HTTP Request,2974339,2,2,4,5,9,0,127,0.00%,3813.7,1534.2,1.60,1654735960,50,10
HTTP Request,2932023,2,2,4,5,9,0,83,0.00%,3759.5,1512.4,1.62,1654822474,50,10
HTTP Request,3009574,2,2,3,5,9,0,127,0.00%,3859.0,1552.4,1.59,1654908848,50,10
HTTP Request,3017086,2,2,3,5,9,0,84,0.00%,3868.5,1556.3,1.56,1654995150,50,10
HTTP Request,2964552,2,2,4,5,9,0,110,0.00%,3801.1,1529.2,1.58,1655081748,50,10
HTTP Request,3079879,2,2,3,4,8,0,61,0.00%,3949.1,1588.7,1.35,1655168326,50,10
HTTP Request,3032282,2,2,3,5,8,0,64,0.00%,3888.0,1564.1,1.37,1655255443,50,10
HTTP Request,3080428,2,2,3,4,8,0,85,0.00%,3949.8,1589.0,1.32,1655513677,50,10
HTTP Request,3089003,2,2,3,4,8,0,81,0.00%,3960.8,1593.4,1.41,1655600001,50,10
HTTP Request,3036589,2,2,3,4,8,0,81,0.00%,3893.5,1566.3,1.31,1655686257,50,10
HTTP Request,3078468,2,2,3,4,8,0,52,0.00%,3947.3,1588.0,1.31,1655772920,50,10
HTTP Request,3091321,2,2,3,4,8,0,135,0.00%,3963.7,1594.6,1.32,1655945266,50,10
HTTP Request,2944877,2,2,3,4,8,0,60,0.00%,3775.9,1519.0,1.34,1656118411,50,10
HTTP Request,2981247,2,2,3,4,8,0,72,0.00%,3822.6,1537.8,1.38,1656291399,50,10
HTTP Request,2952981,2,2,3,4,8,0,73,0.00%,3786.4,1523.2,1.32,1656377712,50,10
HTTP Request,2952594,2,2,3,4,8,0,121,0.00%,3785.8,1523.0,1.37,1656464077,50,10
HTTP Request,3058449,2,2,3,4,8,0,117,0.00%,3921.5,1577.6,1.29,1656550254,50,10
HTTP Request,2967852,2,2,3,4,8,0,81,0.00%,3805.5,1530.9,1.38,1656637150,50,10
HTTP Request,2993032,2,2,3,4,8,0,76,0.00%,3837.7,1543.9,1.35,1656723333,50,10
HTTP Request,2983635,2,2,3,4,8,0,85,0.00%,3825.6,1539.0,1.36,1656809631,50,10
HTTP Request,2991417,2,2,3,4,8,0,72,0.00%,3835.6,1543.0,1.34,1656896354,50,10
HTTP Request,3026368,2,2,3,4,8,0,60,0.00%,3880.4,1561.1,1.33,1656982317,50,10
HTTP Request,3181301,2,2,3,4,8,0,59,0.00%,4079.1,1641.0,1.32,1657069115,50,10
HTTP Request,2973426,2,2,3,4,8,0,95,0.00%,3812.5,1533.7,1.34,1657155512,50,10
HTTP Request,3030319,2,2,3,4,8,0,80,0.00%,3885.5,1563.1,1.34,1657241943,50,10
HTTP Request,2993595,2,2,3,4,8,0,54,0.00%,3838.4,1544.2,1.31,1657327682,50,10
HTTP Request,3066305,2,2,3,4,8,0,74,0.00%,3931.7,1581.7,1.31,1657414724,50,10
HTTP Request,2792021,2,2,4,5,8,0,110,0.00%,3579.9,1440.2,1.42,1657587312,50,10
HTTP Request,2948802,2,2,3,4,8,0,73,0.00%,3781.0,1521.1,1.38,1657673732,50,10
HTTP Request,2954989,2,2,3,4,8,0,89,0.00%,3788.9,1524.2,1.38,1657760299,50,10
HTTP Request,2976081,2,2,3,4,8,0,64,0.00%,3816.0,1535.1,1.35,1657846860,50,10
HTTP Request,2861522,2,2,4,5,8,0,68,0.00%,3669.1,1476.1,1.38,1657933148,50,10
HTTP Request,3024878,2,2,3,4,8,0,84,0.00%,3878.6,1560.3,1.36,1658019403,50,10
HTTP Request,3028841,2,2,3,4,8,0,70,0.00%,3883.7,1562.4,1.33,1658105685,50,10
HTTP Request,3062272,2,2,3,4,8,0,87,0.00%,3926.6,1579.6,1.35,1658192461,50,10
HTTP Request,3054698,2,2,3,4,8,0,103,0.00%,3916.9,1575.7,1.35,1658278336,50,10
HTTP Request,2879112,2,2,4,4,8,0,80,0.00%,3691.6,1485.1,1.45,1658710475,50,10
HTTP Request,3047589,2,2,3,4,8,0,108,0.00%,3907.7,1572.0,1.42,1658797015,50,10
HTTP Request,3129855,2,2,3,4,8,0,134,0.00%,4013.1,1614.5,1.33,1658883596,50,10
HTTP Request,3116550,2,2,3,4,8,0,83,0.00%,3996.0,1607.6,1.33,1658969660,50,10
HTTP Request,3622421,2,2,3,4,7,0,104,0.00%,4644.7,1868.6,1.36,1659056123,50,10
HTTP Request,2975447,2,2,3,4,8,0,125,0.00%,3815.2,1534.8,1.40,1659142226,50,10
HTTP Request,3100617,2,2,3,4,8,0,69,0.00%,3975.6,1599.4,1.36,1659228813,50,10
HTTP Request,2951682,2,2,3,4,8,0,70,0.00%,3784.8,1522.6,1.42,1659315574,50,10
HTTP Request,3144568,2,2,3,4,8,0,70,0.00%,4032.0,1622.0,1.37,1659402019,50,10
HTTP Request,2795035,2,2,4,5,9,0,120,0.00%,3584.0,1441.8,1.49,1659488365,50,10
HTTP Request,3056222,2,2,3,4,8,0,112,0.00%,3918.7,1576.5,1.39,1659574675,50,10
HTTP Request,3075091,2,2,3,4,8,0,129,0.00%,3942.8,1586.2,1.34,1659661216,50,10
HTTP Request,3143130,2,2,3,4,8,0,68,0.00%,4030.1,1621.3,1.34,1659747199,50,10
HTTP Request,3098491,2,2,3,4,8,0,80,0.00%,3973.0,1598.3,1.37,1659833962,50,10
HTTP Request,3162794,2,2,3,4,8,0,81,0.00%,4055.5,1631.5,1.36,1659919823,50,10
HTTP Request,3187941,2,2,3,4,7,0,62,0.00%,4087.7,1644.5,1.29,1660006789,50,10
HTTP Request,3208909,2,2,3,4,7,0,83,0.00%,4114.4,1655.2,1.28,1660524873,50,10
HTTP Request,3263127,2,2,3,4,7,0,76,0.00%,4184.0,1683.2,1.25,1660611638,50,10
HTTP Request,3248701,2,2,3,4,7,0,88,0.00%,4165.5,1675.8,1.24,1660697801,50,10
HTTP Request,3344285,2,2,3,4,7,0,62,0.00%,4288.0,1725.0,1.23,1660784227,50,10
HTTP Request,3255035,2,2,3,4,7,0,59,0.00%,4173.5,1679.0,1.29,1660870644,50,10
HTTP Request,3277955,2,2,3,4,7,0,93,0.00%,4203.1,1690.9,1.29,1660956745,50,10
HTTP Request,3188365,2,2,3,4,7,0,72,0.00%,4088.2,1644.7,1.29,1661043139,50,10
HTTP Request,3260110,2,2,3,4,7,0,96,0.00%,4180.0,1681.6,1.27,1661129806,50,10
HTTP Request,3256834,2,2,3,4,7,0,60,0.00%,4176.0,1680.0,1.25,1661216593,50,10
HTTP Request,3195527,2,2,3,4,7,0,78,0.00%,4097.4,1648.3,1.30,1661302714,50,10
HTTP Request,3204616,2,2,3,4,7,0,92,0.00%,4109.1,1653.1,1.29,1661389230,50,10
HTTP Request,3114194,2,2,3,4,8,0,80,0.00%,3993.0,1606.4,1.30,1661475380,50,10
HTTP Request,3247821,2,2,3,4,7,0,80,0.00%,4164.4,1675.3,1.30,1661561490,50,10
HTTP Request,3321602,2,2,3,4,7,0,87,0.00%,4259.0,1713.4,1.26,1661648249,50,10
HTTP Request,3311136,2,2,3,4,7,0,68,0.00%,4245.6,1708.0,1.25,1661734703,50,10
HTTP Request,3197979,2,2,3,4,7,0,101,0.00%,4100.5,1649.6,1.26,1661821276,50,10
HTTP Request,3325820,2,2,3,4,7,0,90,0.00%,4264.5,1715.6,1.26,1661908258,50,10
HTTP Request,3146815,2,2,3,4,7,0,76,0.00%,4035.0,1623.2,1.28,1661993709,50,10
HTTP Request,3822386,1,2,3,3,7,0,93,0.00%,4901.0,1971.6,1.33,1662080083,50,10
HTTP Request,3203752,2,2,3,4,7,0,52,0.00%,4107.9,1652.6,1.25,1662168372,50,10
HTTP Request,3287854,2,2,3,4,7,0,76,0.00%,4215.7,1696.0,1.26,1662253040,50,10
HTTP Request,3182171,2,2,3,4,8,0,82,0.00%,4080.2,1641.4,1.36,1662339732,50,10
HTTP Request,3273183,2,2,3,4,7,0,131,0.00%,4196.8,1688.4,1.27,1662425932,50,10
HTTP Request,3173139,2,2,3,4,7,0,93,0.00%,4068.7,1636.8,1.27,1662512354,50,10
HTTP Request,3208908,2,2,3,4,7,0,97,0.00%,4114.5,1655.2,1.28,1662598636,50,10
HTTP Request,3204516,2,2,3,4,7,0,96,0.00%,4108.9,1653.0,1.29,1662685164,50,10
HTTP Request,3293103,2,2,3,4,7,0,120,0.00%,4222.4,1698.7,1.30,1662771553,50,10
HTTP Request,3230985,2,2,3,4,7,0,80,0.00%,4142.9,1666.6,1.28,1662857760,50,10
HTTP Request,3179537,2,2,3,4,8,0,66,0.00%,4076.9,1640.1,1.32,1662944163,50,10
HTTP Request,3236921,2,2,3,4,7,0,90,0.00%,4150.3,1669.6,1.26,1663030694,50,10
HTTP Request,3363559,2,2,3,4,7,0,67,0.00%,4312.7,1735.0,1.24,1663117057,50,10
HTTP Request,3160518,2,2,3,4,8,0,68,0.00%,4052.4,1630.3,1.29,1663203680,50,10
HTTP Request,3247802,2,2,3,4,7,0,59,0.00%,4164.3,1675.3,1.28,1663289958,50,10
HTTP Request,29188674,0,0,0,0,1,0,77,100.00%,37426.1,80700.1,0.23,1663463133,50,10
HTTP Request,3223529,2,2,3,4,7,0,74,0.00%,4133.4,1662.8,1.28,1663635618,50,10
HTTP Request,3139178,2,2,3,4,8,0,68,0.00%,4025.2,1619.3,1.30,1663722184,50,10
HTTP Request,3250899,2,2,3,4,7,0,86,0.00%,4168.3,1676.9,1.28,1663808299,50,10
HTTP Request,3210985,2,2,3,4,7,0,56,0.00%,4117.1,1656.3,1.27,1663895124,50,10
HTTP Request,3204701,2,2,3,4,7,0,102,0.00%,4109.2,1653.1,1.31,1663981996,50,10
HTTP Request,3251489,2,2,3,4,7,0,76,0.00%,4169.1,1677.2,1.26,1664067482,50,10
HTTP Request,3213080,2,2,3,4,7,0,83,0.00%,4119.9,1657.4,1.29,1664154055,50,10
HTTP Request,3267573,2,2,3,4,7,0,76,0.00%,4189.7,1685.5,1.26,1664240746,50,10
HTTP Request,3165235,2,2,3,4,7,0,80,0.00%,4058.5,1632.7,1.28,1664327243,50,10
HTTP Request,3291270,2,2,3,4,7,0,79,0.00%,4220.1,1697.7,1.27,1664413938,50,10
HTTP Request,3305266,2,2,3,4,7,0,81,0.00%,4238.0,1704.9,1.29,1664501049,50,10
HTTP Request,3254916,2,2,3,4,8,0,64,0.00%,4173.5,1679.0,1.30,1664672913,50,10
HTTP Request,3308927,2,2,3,4,7,0,67,0.00%,4242.8,1706.9,1.27,1664758886,50,10
HTTP Request,3195042,2,2,3,4,7,0,60,0.00%,4096.7,1648.1,1.30,1664845926,50,10
HTTP Request,3229314,2,2,3,4,8,0,91,0.00%,4140.7,1665.8,1.32,1664932144,50,10
HTTP Request,3170572,2,2,3,4,8,0,65,0.00%,4065.3,1635.4,1.41,1665018224,50,10
HTTP Request,3193939,2,2,3,4,8,0,101,0.00%,4095.3,1647.5,1.35,1665105424,50,10
HTTP Request,3159409,2,2,3,4,8,0,82,0.00%,4051.0,1629.7,1.35,1665190860,50,10
HTTP Request,3178569,2,2,3,4,8,0,68,0.00%,4075.6,1639.6,1.31,1665277327,50,10
HTTP Request,3188022,2,2,3,4,7,0,66,0.00%,4087.8,1644.5,1.29,1665364072,50,10
HTTP Request,3157178,2,2,3,4,8,0,72,0.00%,4048.1,1628.5,1.31,1665450156,50,10
HTTP Request,3157946,2,2,3,4,8,0,125,0.00%,4049.2,1629.0,1.38,1665537377,50,10
HTTP Request,3166922,2,2,3,4,8,0,92,0.00%,4060.7,1633.6,1.31,1665623250,50,10
HTTP Request,3170652,2,2,3,4,8,0,96,0.00%,4065.4,1635.5,1.34,1665710172,50,10
HTTP Request,3230672,2,2,3,4,7,0,83,0.00%,4142.4,1666.5,1.29,1665796026,50,10
HTTP Request,3284104,2,2,3,4,8,0,89,0.00%,4211.0,1694.1,1.39,1665882447,50,10
HTTP Request,3228828,2,2,3,4,8,0,67,0.00%,4140.1,1665.5,1.32,1665969090,50,10
HTTP Request,3245652,2,2,3,4,7,0,60,0.00%,4161.7,1674.2,1.26,1666055252,50,10
HTTP Request,3166863,2,2,3,4,8,0,53,0.00%,4060.5,1633.5,1.34,1666141784,50,10
HTTP Request,3118522,2,2,3,4,8,0,101,0.00%,3998.5,1608.6,1.34,1666400937,50,10
HTTP Request,3347412,2,2,3,4,7,0,89,0.00%,4292.0,1726.7,1.30,1666660334,50,10
HTTP Request,3386195,2,2,3,4,7,0,68,0.00%,4341.8,1746.7,1.29,1666746809,50,10
HTTP Request,3254019,2,2,3,4,8,0,92,0.00%,4172.3,1678.5,1.36,1666833879,50,10
HTTP Request,3330772,2,2,3,4,7,0,105,0.00%,4270.8,1718.1,1.30,1666918941,50,10
HTTP Request,3253764,2,2,3,4,7,0,82,0.00%,4172.0,1678.4,1.31,1667004810,50,10
HTTP Request,3236408,2,2,3,4,8,0,63,0.00%,4149.7,1669.4,1.36,1667091826,50,10
HTTP Request,3143782,2,2,3,4,8,0,79,0.00%,4031.1,1621.7,1.35,1667178236,50,10
HTTP Request,3154221,2,2,3,4,8,0,80,0.00%,4044.4,1627.0,1.34,1667264763,50,10
HTTP Request,3179024,2,2,3,4,8,0,71,0.00%,4076.2,1639.8,1.34,1667368278,50,10
HTTP Request,3201440,2,2,3,4,8,0,87,0.00%,4104.9,1651.4,1.38,1667450080,50,10
HTTP Request,3086738,2,2,3,4,8,0,96,0.00%,3958.0,1592.3,1.37,1667536159,50,10
HTTP Request,3160589,2,2,3,4,8,0,77,0.00%,4052.6,1630.3,1.35,1667620965,50,10
HTTP Request,3173944,2,2,3,4,8,0,76,0.00%,4069.9,1637.3,1.33,1667707418,50,10
HTTP Request,3078955,2,2,3,4,8,0,100,0.00%,3948.0,1588.2,1.38,1667794421,50,10
HTTP Request,3143774,2,2,3,4,8,0,100,0.00%,4031.1,1621.7,1.34,1667880849,50,10
HTTP Request,3152012,2,2,3,4,8,0,80,0.00%,4041.5,1625.9,1.35,1667968839,50,10
HTTP Request,3291437,2,2,3,4,8,0,70,0.00%,4220.3,1697.8,1.31,1668053957,50,10
HTTP Request,3247136,2,2,3,4,8,0,125,0.00%,4163.5,1674.9,1.34,1668141482,50,10
HTTP Request,3156421,2,2,3,4,8,0,104,0.00%,4047.3,1628.2,1.35,1668225873,50,10
HTTP Request,3226939,2,2,3,4,8,0,70,0.00%,4137.6,1664.5,1.31,1668312398,50,10
HTTP Request,3238497,2,2,3,4,8,0,68,0.00%,4152.4,1670.5,1.33,1668399079,50,10
HTTP Request,3269964,2,2,3,4,8,0,130,0.00%,4192.9,1686.8,1.36,1668484901,50,10
HTTP Request,3333548,2,2,3,4,7,0,84,0.00%,4274.3,1719.5,1.31,1668572433,50,10
HTTP Request,3231243,2,2,3,4,8,0,66,0.00%,4143.2,1666.8,1.35,1668658473,50,10
HTTP Request,3245002,2,2,3,4,8,0,93,0.00%,4160.9,1673.9,1.32,1668743619,50,10
HTTP Request,3244158,2,2,3,4,8,0,92,0.00%,4159.6,1673.4,1.35,1668829974,50,10
HTTP Request,3404952,2,2,3,4,7,0,67,0.00%,4366.0,1756.4,1.29,1668916616,50,10
HTTP Request,3055352,2,2,3,4,8,0,72,0.00%,3917.7,1576.1,1.40,1669003101,50,10
HTTP Request,3050768,2,2,3,4,8,0,56,0.00%,3911.7,1573.6,1.39,1669089367,50,10
HTTP Request,3160142,2,2,3,4,8,0,59,0.00%,4052.1,1630.1,1.33,1669175146,50,10
HTTP Request,3555644,2,2,3,4,7,0,92,0.00%,4559.0,1834.1,1.33,1669261451,50,10
HTTP Request,3235350,2,2,3,4,8,0,79,0.00%,4148.4,1668.9,1.31,1669348537,50,10
HTTP Request,3266865,2,2,3,4,8,0,67,0.00%,4188.8,1685.2,1.32,1669951641,50,10
HTTP Request,3264596,2,2,3,4,8,0,80,0.00%,4186.0,1684.0,1.32,1670037409,50,10
HTTP Request,3214808,2,2,3,4,8,0,61,0.00%,4122.0,1658.3,1.32,1670124191,50,10
HTTP Request,3164822,2,2,3,4,8,0,84,0.00%,4058.1,1632.5,1.35,1670210719,50,10
HTTP Request,3189969,2,2,3,4,8,0,86,0.00%,4090.2,1645.5,1.33,1670296987,50,10
