Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
HTTP Request,2925824,2,2,4,5,9,0,149,0.00%,3751.6,1509.2,1.60,1652144097,50,10
HTTP Request,2879155,2,2,4,5,9,0,77,0.00%,3691.7,1485.1,1.62,1652230370,50,10
HTTP Request,2860380,2,2,4,5,9,0,114,0.00%,3667.7,1475.5,1.67,1652316729,50,10
HTTP Request,2945700,2,2,4,5,9,0,119,0.00%,3777.0,1519.5,1.60,1652403601,50,10
HTTP Request,2945660,2,2,3,5,8,0,80,0.00%,3777.0,1519.5,1.42,1652489876,50,10
HTTP Request,3050962,2,2,3,5,8,0,96,0.00%,3912.0,1573.8,1.36,1652576464,50,10
HTTP Request,2994780,2,2,3,5,8,0,67,0.00%,3839.9,1544.8,1.42,1652662387,50,10
HTTP Request,3011460,2,2,3,5,8,0,52,0.00%,3861.5,1553.4,1.38,1652748662,50,10
HTTP Request,2915807,2,2,4,5,8,0,58,0.00%,3738.7,1504.1,1.39,1652834922,50,10
HTTP Request,3005169,2,2,3,5,8,0,116,0.00%,3853.3,1550.1,1.38,1653007909,50,10
HTTP Request,2977113,2,2,3,5,8,0,66,0.00%,3817.2,1535.7,1.37,1653094269,50,10
HTTP Request,2828237,2,2,4,5,9,0,99,0.00%,3626.4,1458.9,1.68,1653353765,50,10
HTTP Request,2973389,2,2,4,5,9,0,94,0.00%,3812.6,1533.8,1.63,1653440246,50,10
HTTP Request,2826534,2,2,4,5,9,0,102,0.00%,3624.2,1458.0,1.70,1653526501,50,10
HTTP Request,2942317,2,2,4,5,9,0,106,0.00%,3772.6,1517.7,1.66,1653612864,50,10
HTTP Request,2815419,2,2,4,5,9,0,84,0.00%,3609.9,1452.3,1.66,1653699210,50,10
